trial_id,Phase,cancer_type,sponsor,blinding_type,start_date,end_date,duration_months,target_enrollment,actual_enrollment,number_of_sites,regions,enrollment_met_target,primary_endpoint_met
TRIAL-0001,Phase 2,Breast Cancer,Clinical Research Group A,Open Label,2019-12-04,2022-01-22,26,114,105,3,1,True,False
TRIAL-0002,Phase 3,Lung Cancer,Helix Therapeutics,Double Blind,2019-09-20,2024-05-26,57,376,314,5,1,False,True
TRIAL-0003,Phase 1,Lymphoma,Global BioResearch,Open Label,2018-03-23,2019-10-14,19,25,24,2,1,True,True
TRIAL-0004,Phase 2,Prostate Cancer,MedTrials International,Single Blind,2021-02-12,2023-01-03,23,42,41,2,1,True,False
TRIAL-0005,Phase 2,Breast Cancer,Clinical Research Group A,Single Blind,2021-02-18,2023-06-08,28,72,59,2,1,False,True
TRIAL-0006,Phase 2,Leukemia,Helix Therapeutics,Open Label,2018-11-08,2021-02-25,28,57,55,2,1,True,False
TRIAL-0007,Phase 4,Prostate Cancer,MedTrials International,Open Label,2020-03-12,2023-01-26,35,163,154,13,2,True,True
TRIAL-0008,Phase 3,Lung Cancer,Helix Therapeutics,Double Blind,2021-05-21,2024-02-05,33,294,280,12,1,True,False
TRIAL-0009,Phase 1,Leukemia,MedTrials International,Open Label,2019-01-26,2020-10-17,21,16,14,1,1,False,True
TRIAL-0010,Phase 2,Prostate Cancer,Helix Therapeutics,Double Blind,2021-07-21,2023-08-10,25,105,102,4,1,True,True
TRIAL-0011,Phase 2,Prostate Cancer,Clinical Research Group A,Double Blind,2021-10-13,2024-03-31,30,86,81,4,2,True,True
TRIAL-0012,Phase 4,Colorectal Cancer,Helix Therapeutics,Single Blind,2018-03-21,2021-09-01,42,176,149,8,1,False,True
TRIAL-0013,Phase 3,Lung Cancer,NovaCure Biotech,Double Blind,2022-01-22,2025-02-05,37,503,500,44,2,True,False
TRIAL-0014,Phase 3,Melanoma,MedTrials International,Double Blind,2019-08-01,2024-06-05,59,369,367,8,1,True,False
TRIAL-0015,Phase 3,Melanoma,Helix Therapeutics,Triple Blind,2020-11-17,2024-09-27,47,289,256,8,2,False,False
TRIAL-0016,Phase 1,Colorectal Cancer,Helix Therapeutics,Single Blind,2018-10-11,2019-12-05,14,40,37,3,1,True,True
TRIAL-0017,Phase 1,Leukemia,MedTrials International,Single Blind,2018-04-19,2019-10-11,18,29,28,1,1,True,False
TRIAL-0018,Phase 1,Pancreatic Cancer,MedTrials International,Open Label,2019-03-22,2019-11-17,8,27,26,3,1,True,True
TRIAL-0019,Phase 2,Melanoma,Helix Therapeutics,Double Blind,2022-12-23,2024-09-13,21,144,142,5,2,True,True
TRIAL-0020,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2019-02-11,2021-07-30,30,84,82,5,1,True,True
TRIAL-0021,Phase 2,Prostate Cancer,OncoPharm Therapeutics,Open Label,2018-01-28,2019-11-19,22,102,88,7,1,False,True
TRIAL-0022,Phase 2,Melanoma,Clinical Research Group A,Single Blind,2022-10-16,2024-02-08,16,90,75,6,1,False,True
TRIAL-0023,Phase 2,Lymphoma,Global BioResearch,Open Label,2021-07-15,2023-08-04,25,100,97,7,1,True,False
TRIAL-0024,Phase 1,Lung Cancer,OncoPharm Therapeutics,Open Label,2018-04-07,2019-11-28,20,21,18,2,1,False,True
TRIAL-0025,Phase 2,Lymphoma,Global BioResearch,Open Label,2018-08-26,2019-08-21,12,107,104,3,1,True,False
TRIAL-0026,Phase 2,Breast Cancer,Clinical Research Group A,Double Blind,2018-04-06,2022-02-14,47,99,96,8,1,True,True
TRIAL-0027,Phase 2,Lymphoma,OncoPharm Therapeutics,Open Label,2021-05-26,2024-06-09,37,94,89,2,1,True,False
TRIAL-0028,Phase 2,Pancreatic Cancer,Global BioResearch,Open Label,2018-10-24,2020-06-15,20,122,114,3,1,True,True
TRIAL-0029,Phase 3,Breast Cancer,OncoPharm Therapeutics,Double Blind,2022-03-02,2025-02-14,36,458,421,47,3,True,False
TRIAL-0030,Phase 1,Colorectal Cancer,OncoPharm Therapeutics,Open Label,2019-07-04,2020-09-26,15,24,23,3,1,True,False
TRIAL-0031,Phase 2,Breast Cancer,Helix Therapeutics,Open Label,2022-06-09,2024-01-30,20,53,52,7,1,True,True
TRIAL-0032,Phase 3,Prostate Cancer,Apex Oncology Labs,Double Blind,2018-01-15,2021-08-27,44,554,451,34,2,False,False
TRIAL-0033,Phase 2,Lung Cancer,OncoPharm Therapeutics,Double Blind,2020-02-08,2021-05-03,15,124,112,6,1,True,True
TRIAL-0034,Phase 1,Melanoma,Helix Therapeutics,Single Blind,2022-01-22,2023-10-14,21,31,29,3,1,True,False
TRIAL-0035,Phase 2,Lung Cancer,Global BioResearch,Open Label,2023-09-05,2025-06-26,22,115,102,2,1,False,True
TRIAL-0036,Phase 2,Leukemia,Global BioResearch,Double Blind,2021-05-28,2023-03-19,22,106,104,8,1,True,True
TRIAL-0037,Phase 2,Melanoma,OncoPharm Therapeutics,Open Label,2020-03-24,2021-11-14,20,155,152,9,2,True,True
TRIAL-0038,Phase 3,Breast Cancer,OncoPharm Therapeutics,Double Blind,2020-10-18,2023-12-02,38,478,427,24,2,False,True
TRIAL-0039,Phase 1,Melanoma,Apex Oncology Labs,Single Blind,2020-04-22,2021-05-17,13,38,37,1,1,True,True
TRIAL-0040,Phase 1,Lymphoma,Helix Therapeutics,Open Label,2019-03-14,2020-10-04,19,21,19,1,1,True,True
TRIAL-0041,Phase 3,Leukemia,MedTrials International,Triple Blind,2023-02-13,2027-08-21,55,401,385,12,2,True,False
TRIAL-0042,Phase 3,Prostate Cancer,Global BioResearch,Triple Blind,2019-04-01,2023-08-08,53,314,229,19,2,False,False
TRIAL-0043,Phase 2,Melanoma,MedTrials International,Open Label,2023-09-13,2026-03-31,31,93,78,8,1,False,False
TRIAL-0044,Phase 3,Leukemia,OncoPharm Therapeutics,Double Blind,2020-01-04,2022-05-23,29,392,376,13,1,True,False
TRIAL-0045,Phase 2,Leukemia,NovaCure Biotech,Double Blind,2022-04-09,2023-11-30,20,106,92,6,1,False,True
TRIAL-0046,Phase 2,Prostate Cancer,Apex Oncology Labs,Single Blind,2022-06-22,2023-12-14,18,104,93,7,2,False,False
TRIAL-0047,Phase 3,Melanoma,Helix Therapeutics,Double Blind,2023-05-18,2027-10-24,54,508,496,41,2,True,True
TRIAL-0048,Phase 2,Lymphoma,Clinical Research Group A,Double Blind,2022-10-10,2027-07-16,58,115,106,3,1,True,True
TRIAL-0049,Phase 3,Melanoma,Apex Oncology Labs,Double Blind,2021-11-07,2024-12-21,38,495,480,35,2,True,False
TRIAL-0050,Phase 3,Colorectal Cancer,Clinical Research Group A,Double Blind,2019-11-10,2023-10-20,48,376,348,15,1,True,True
TRIAL-0051,Phase 1,Breast Cancer,OncoPharm Therapeutics,Open Label,2022-02-15,2023-05-11,15,36,35,2,1,True,True
